open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1720828800000,57870.00,57915.60,57738.30,57798.30,2297.588,1720830599999,132901151.55170,30815,842.888,48760907.22470,0
1720830600000,57798.30,57847.60,57730.20,57813.70,902.255,1720832399999,52142169.90360,18546,442.007,25545548.51080,0
1720832400000,57813.60,57948.00,57775.70,57859.10,1703.908,1720834199999,98625632.89100,26422,922.459,53394779.55640,0
1720834200000,57859.10,57901.80,57794.10,57861.70,1130.531,1720835999999,65403351.55790,18559,703.367,40691405.97550,0
1720836000000,57861.70,57861.70,57731.90,57830.60,1132.999,1720837799999,65483629.31650,21009,448.634,25933289.73700,0
1720837800000,57830.70,57928.90,57783.60,57909.50,1368.210,1720839599999,79203264.37180,20937,872.290,50498944.35310,0
1720839600000,57909.40,57962.80,57819.50,57850.00,1288.025,1720841399999,74560175.02720,20616,631.793,36576624.08880,0
1720841400000,57849.90,57885.50,57760.00,57792.40,1782.037,1720843199999,103035182.54940,24008,770.885,44572206.37910,0
1720843200000,57792.50,57815.00,57744.90,57773.00,1094.192,1720844999999,63218072.71060,17697,503.274,29077106.48960,0
1720845000000,57773.00,57834.30,57750.00,57755.10,873.148,1720846799999,50446540.96010,15249,423.075,24445013.95810,0
1720846800000,57755.00,57925.00,57728.60,57905.60,1862.467,1720848599999,107742069.52710,27754,965.665,55869809.71370,0
1720848600000,57905.60,58139.70,57855.50,58046.70,4077.596,1720850399999,236465443.71220,49582,2660.641,154281462.66490,0
1720850400000,58046.70,58195.70,57972.70,58128.10,2527.209,1720852199999,146764024.57870,36094,1458.406,84706934.40100,0
1720852200000,58128.00,58157.00,58000.00,58010.40,1425.701,1720853999999,82780242.21350,25750,515.716,29945204.41000,0
1720854000000,58010.30,58123.60,57990.00,58102.00,1563.387,1720855799999,90743755.72740,21986,773.149,44875575.94030,0
1720855800000,58101.90,58140.00,58056.20,58140.00,1039.650,1720857599999,60395187.18070,19400,571.148,33179901.61880,0
1720857600000,58140.00,58191.10,58077.60,58120.00,1217.031,1720859399999,70729315.46070,21081,571.072,33191040.03520,0
1720859400000,58120.10,58120.10,57917.90,57929.90,1594.794,1720861199999,92511872.63330,28197,410.715,23830346.37600,0
1720861200000,57929.90,58210.60,57882.30,58178.90,3448.389,1720862999999,200199077.00810,40682,2175.639,126335758.60760,0
1720863000000,58178.80,58900.00,58177.70,58654.10,13477.025,1720864799999,787917385.82710,136726,8310.768,485899458.32540,0
1720864800000,58654.10,58733.10,58577.20,58638.20,5053.539,1720866599999,296429326.34240,61076,2396.210,140572042.59170,0
1720866600000,58638.10,58638.20,58320.00,58410.40,4904.397,1720868399999,286593157.38130,63547,1985.482,116014131.51710,0
1720868400000,58410.50,58543.80,58352.40,58461.00,2351.567,1720870199999,137374300.90710,31343,1419.092,82916124.08000,0
1720870200000,58460.90,58581.60,58460.90,58513.90,2802.758,1720871999999,164016845.63330,32873,1397.524,81785071.69020,0
1720872000000,58514.00,58636.40,58408.10,58604.40,3444.210,1720873799999,201563190.28210,40273,1923.908,112614760.15940,0
1720873800000,58604.40,58873.10,58604.10,58742.60,6736.599,1720875599999,395745092.00070,72543,3356.273,197150237.35660,0
1720875600000,58742.60,58807.20,58585.80,58715.00,3051.352,1720877399999,179104807.54880,38798,1358.496,79757368.00280,0
1720877400000,58715.00,58779.60,58555.00,58588.20,3182.125,1720879199999,186512839.84170,36637,1357.605,79584712.36850,0
1720879200000,58588.10,58618.50,58450.00,58496.40,2919.534,1720880999999,170839446.04360,40410,1231.742,72079616.60050,0
1720881000000,58496.40,58783.80,58485.00,58780.30,2829.073,1720882799999,165926410.85130,37934,1915.421,112341023.92180,0
1720882800000,58780.30,58794.50,58650.70,58754.80,3224.829,1720884599999,189400409.09810,40839,1357.132,79719616.37110,0
1720884600000,58754.80,58842.70,58690.70,58808.50,4770.905,1720886399999,280386958.23390,46610,2718.558,159781213.30820,0
1720886400000,58808.50,58950.00,58628.80,58705.90,7452.288,1720888199999,438174054.58330,76790,3702.954,217762797.54300,0
1720888200000,58705.90,58744.10,58569.20,58593.90,2722.927,1720889999999,159700300.16270,37819,1186.479,69596491.10070,0
1720890000000,58593.80,58664.70,58555.00,58575.50,1505.799,1720891799999,88263534.17950,23291,751.927,44077575.01340,0
1720891800000,58575.50,58686.30,58538.90,58686.30,974.754,1720893599999,57132908.35600,21307,609.721,35741362.77270,0
1720893600000,58686.30,58786.00,58588.90,58597.90,1858.959,1720895399999,109104054.63120,27630,844.151,49558735.67730,0
1720895400000,58597.90,58638.90,58545.00,58615.60,1225.716,1720897199999,71814043.62150,19298,635.079,37212747.32950,0
1720897200000,58615.60,58719.10,58606.00,58639.40,1062.425,1720898999999,62315239.90290,16003,651.914,38235278.21920,0
1720899000000,58639.40,58658.20,58572.00,58596.60,707.403,1720900799999,41463889.78310,14794,284.680,16686602.71130,0
1720900800000,58596.70,58608.00,58550.00,58571.60,990.264,1720902599999,57998566.89180,17628,496.061,29054144.07530,0
1720902600000,58571.60,58658.30,58550.00,58570.90,1085.620,1720904399999,63609574.18750,16330,626.944,36738336.55230,0
1720904400000,58571.00,58677.70,58551.00,58652.60,833.089,1720906199999,48831214.22010,15574,476.549,27933791.28240,0
1720906200000,58652.60,58668.60,58614.90,58668.50,440.439,1720907999999,25823530.01080,9102,298.895,17524299.27580,0
1720908000000,58668.50,58669.50,58254.50,58375.10,5371.502,1720909799999,313861509.47020,50795,1895.967,110783391.24170,0
1720909800000,58375.10,59574.80,58293.40,59449.50,18718.547,1720911599999,1104854304.20480,190796,11940.107,704858446.33660,0
1720911600000,59449.60,59850.00,59214.80,59365.80,15342.721,1720913399999,913294468.64520,178593,7456.899,444013024.54090,0
1720913400000,59365.70,59396.90,59100.00,59174.00,6514.839,1720915199999,385967603.10750,76621,3206.431,189984372.66220,0
